minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
39,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
39,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
39,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
40,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.23322607949376106,0.8617181394373065,0.13200503964378055,0.006194233402135384,8.25875167777234e-05,-4.4408920985006264e-17,0.08699996948242184,0.39,BlockedShot,0.11073101311922073,40': Shot by Richarlison - 0.11 xG,BRITOT20250920
40,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.23322607949376106,0.8422021498570363,0.14897340369725426,0.008659271412154022,0.0001651750335554468,-8.881784197001253e-17,,,,,40': Shot by Richarlison - 0.11 xG,BRITOT20250920
40,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.23322607949376106,0.8226861602767663,0.16594176775072794,0.01112430942217266,0.0002477625503331702,-1.332267629550188e-16,,,,,40': Shot by Richarlison - 0.11 xG,BRITOT20250920
40,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.23322607949376106,0.8031701706964962,0.18291013180420165,0.013589347432191298,0.0003303500671108936,-1.7763568394002506e-16,,,,,40': Shot by Richarlison - 0.11 xG,BRITOT20250920
40,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.23322607949376106,0.7836541811162262,0.19987849585767536,0.016054385442209936,0.000412937583888617,-2.220446049250313e-16,,,,,40': Shot by Richarlison - 0.11 xG,BRITOT20250920
41,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.25640060752630234,0.7800220179586069,0.20258424105422343,0.01690639284218597,0.000485434218261057,1.913926722507675e-06,0.06900001525878907,0.580999984741211,MissedShots,0.023174528032541275,41': Shot by Richarlison - 0.02 xG,BRITOT20250920
41,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.25640060752630234,0.7763898548009878,0.20528998625077147,0.017758400242162003,0.000557930852633497,3.827853445237394e-06,,,,,41': Shot by Richarlison - 0.02 xG,BRITOT20250920
41,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.25640060752630234,0.7727576916433685,0.20799573144731953,0.018610407642138036,0.000630427487005937,5.741780167967114e-06,,,,,41': Shot by Richarlison - 0.02 xG,BRITOT20250920
41,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.25640060752630234,0.7691255284857493,0.21070147664386757,0.01946241504211407,0.000702924121378377,7.655706890696833e-06,,,,,41': Shot by Richarlison - 0.02 xG,BRITOT20250920
41,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.25640060752630234,0.7654933653281301,0.21340722184041563,0.020314422442090103,0.000775420755750817,9.569633613426554e-06,,,,,41': Shot by Richarlison - 0.02 xG,BRITOT20250920
42,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.6607214699284201,0.2889704001735545,0.046742735863626594,0.0034496937587812073,0.0001157002756176917,0.13,0.585,MissedShots,0.09663721919059753,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
42,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.55594957452871,0.36453357850669343,0.07317104928516309,0.006123966761811597,0.00022183091762195684,0.04500000000000004,0.509000015258789,Goal,0.650574803352356,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
42,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.451177679129,0.4400967568398323,0.09959936270669957,0.008798239764841988,0.000327961559626222,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
42,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.34640578372928993,0.5156599351729712,0.12602767612823607,0.011472512767872377,0.0004340922016304871,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
42,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
43,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
43,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
43,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
43,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
43,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
44,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
44,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
44,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
44,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
44,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
45,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
45,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
45,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
45,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
45,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
46,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
46,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
46,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
46,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
46,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
47,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
47,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
47,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
47,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
47,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
48,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
48,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
48,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
48,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
48,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
49,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
49,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
49,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
49,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
49,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
50,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
50,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
50,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
50,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
50,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
51,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
51,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
51,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
51,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
51,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
52,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
52,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
52,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
52,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
52,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
53,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,1,0.9407428901978143,0.24163388832957988,0.59122311350611,0.15245598954977257,0.014146785770902767,0.0005402228436347523,,,,,42': Goal scored by Richarlison (2 shots) - 0.68 xG,BRITOT20250920
