minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
41,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
41,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
42,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
42,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
42,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
42,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
42,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
43,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
43,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
43,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
43,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
43,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
44,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
44,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
44,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
44,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
44,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
45,Arsenal,2,2.0163588374853134,0.13566530841224292,0.3734549484632126,0.3389100443146978,0.12457926560328728,0.027390433206559407,0.9369999694824219,0.5,Goal,0.5980789661407471,45': Goal scored by Viktor Gyokeres from a shot worth 0.6 xG,Nottingham Forest,0,0.071136474609375,0.985772705078125,0.014227294921875,0.0,0.0,0.0,0.1359999847412109,0.3909999847412109,MissedShots,0.071136474609375,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
45,Arsenal,2,2.0163588374853134,0.11723277253251041,0.3436513992697501,0.3476529218337398,0.15251202460791172,0.03895088175608803,,,,,45': Goal scored by Viktor Gyokeres from a shot worth 0.6 xG,Nottingham Forest,0,0.071136474609375,0.97154541015625,0.02845458984375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
45,Arsenal,2,2.0163588374853134,0.09880023665277793,0.3138478500762875,0.35639579935278176,0.18044478361253616,0.05051133030561665,,,,,45': Goal scored by Viktor Gyokeres from a shot worth 0.6 xG,Nottingham Forest,0,0.071136474609375,0.957318115234375,0.042681884765625,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
45,Arsenal,2,2.0163588374853134,0.08036770077304543,0.28404430088282495,0.3651386768718238,0.2083775426171606,0.062071778855145275,,,,,45': Goal scored by Viktor Gyokeres from a shot worth 0.6 xG,Nottingham Forest,0,0.071136474609375,0.9430908203125,0.0569091796875,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
45,Arsenal,2,2.0163588374853134,0.06193516489331293,0.25424075168936244,0.37388155439086573,0.23631030162178504,0.0736322274046739,,,,,45': Goal scored by Viktor Gyokeres from a shot worth 0.6 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
46,Arsenal,2,2.0163588374853134,0.06193516489331293,0.25424075168936244,0.37388155439086573,0.23631030162178504,0.0736322274046739,,,,,45': Goal scored by Viktor Gyokeres from a shot worth 0.6 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
46,Arsenal,2,2.0163588374853134,0.06193516489331293,0.25424075168936244,0.37388155439086573,0.23631030162178504,0.0736322274046739,,,,,45': Goal scored by Viktor Gyokeres from a shot worth 0.6 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
46,Arsenal,2,2.0163588374853134,0.06193516489331293,0.25424075168936244,0.37388155439086573,0.23631030162178504,0.0736322274046739,,,,,45': Goal scored by Viktor Gyokeres from a shot worth 0.6 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
46,Arsenal,2,2.0163588374853134,0.06193516489331293,0.25424075168936244,0.37388155439086573,0.23631030162178504,0.0736322274046739,,,,,45': Goal scored by Viktor Gyokeres from a shot worth 0.6 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
46,Arsenal,2,2.0163588374853134,0.06193516489331293,0.25424075168936244,0.37388155439086573,0.23631030162178504,0.0736322274046739,,,,,45': Goal scored by Viktor Gyokeres from a shot worth 0.6 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
47,Arsenal,2,2.0163588374853134,0.06193516489331293,0.25424075168936244,0.37388155439086573,0.23631030162178504,0.0736322274046739,,,,,45': Goal scored by Viktor Gyokeres from a shot worth 0.6 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
47,Arsenal,2,2.0163588374853134,0.06193516489331293,0.25424075168936244,0.37388155439086573,0.23631030162178504,0.0736322274046739,,,,,45': Goal scored by Viktor Gyokeres from a shot worth 0.6 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
47,Arsenal,2,2.0163588374853134,0.06193516489331293,0.25424075168936244,0.37388155439086573,0.23631030162178504,0.0736322274046739,,,,,45': Goal scored by Viktor Gyokeres from a shot worth 0.6 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
47,Arsenal,2,2.0163588374853134,0.06193516489331293,0.25424075168936244,0.37388155439086573,0.23631030162178504,0.0736322274046739,,,,,45': Goal scored by Viktor Gyokeres from a shot worth 0.6 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
47,Arsenal,2,2.0163588374853134,0.06193516489331293,0.25424075168936244,0.37388155439086573,0.23631030162178504,0.0736322274046739,,,,,45': Goal scored by Viktor Gyokeres from a shot worth 0.6 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
48,Arsenal,2,2.4968030005693436,0.05598388720078511,0.23576233234844018,0.36238540932594066,0.2495293627019975,0.09633900842283663,0.955,0.5870000076293945,BlockedShot,0.48044416308403015,48': Shot by Viktor Gyokeres - 0.48 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
48,Arsenal,2,2.4968030005693436,0.050032609508257275,0.21728391300751793,0.3508892642610155,0.2627484237822099,0.11904578944099935,,,,,48': Shot by Viktor Gyokeres - 0.48 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
48,Arsenal,2,2.4968030005693436,0.04408133181572945,0.1988054936665957,0.33939311919609044,0.2759674848624224,0.14175257045916206,,,,,48': Shot by Viktor Gyokeres - 0.48 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
48,Arsenal,2,2.4968030005693436,0.038130054123201626,0.18032707432567344,0.3278969741311653,0.2891865459426348,0.1644593514773248,,,,,48': Shot by Viktor Gyokeres - 0.48 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
48,Arsenal,2,2.4968030005693436,0.032178776430673794,0.16184865498475118,0.31640082906624023,0.30240560702284724,0.18716613249548752,,,,,48': Shot by Viktor Gyokeres - 0.48 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
49,Arsenal,2,2.4968030005693436,0.032178776430673794,0.16184865498475118,0.31640082906624023,0.30240560702284724,0.18716613249548752,,,,,48': Shot by Viktor Gyokeres - 0.48 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
49,Arsenal,2,2.4968030005693436,0.032178776430673794,0.16184865498475118,0.31640082906624023,0.30240560702284724,0.18716613249548752,,,,,48': Shot by Viktor Gyokeres - 0.48 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
49,Arsenal,2,2.4968030005693436,0.032178776430673794,0.16184865498475118,0.31640082906624023,0.30240560702284724,0.18716613249548752,,,,,48': Shot by Viktor Gyokeres - 0.48 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
49,Arsenal,2,2.4968030005693436,0.032178776430673794,0.16184865498475118,0.31640082906624023,0.30240560702284724,0.18716613249548752,,,,,48': Shot by Viktor Gyokeres - 0.48 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
49,Arsenal,2,2.4968030005693436,0.032178776430673794,0.16184865498475118,0.31640082906624023,0.30240560702284724,0.18716613249548752,,,,,48': Shot by Viktor Gyokeres - 0.48 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
50,Arsenal,2,2.4968030005693436,0.032178776430673794,0.16184865498475118,0.31640082906624023,0.30240560702284724,0.18716613249548752,,,,,48': Shot by Viktor Gyokeres - 0.48 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
50,Arsenal,2,2.4968030005693436,0.032178776430673794,0.16184865498475118,0.31640082906624023,0.30240560702284724,0.18716613249548752,,,,,48': Shot by Viktor Gyokeres - 0.48 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
50,Arsenal,2,2.4968030005693436,0.032178776430673794,0.16184865498475118,0.31640082906624023,0.30240560702284724,0.18716613249548752,,,,,48': Shot by Viktor Gyokeres - 0.48 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
50,Arsenal,2,2.4968030005693436,0.032178776430673794,0.16184865498475118,0.31640082906624023,0.30240560702284724,0.18716613249548752,,,,,48': Shot by Viktor Gyokeres - 0.48 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
50,Arsenal,2,2.4968030005693436,0.032178776430673794,0.16184865498475118,0.31640082906624023,0.30240560702284724,0.18716613249548752,,,,,48': Shot by Viktor Gyokeres - 0.48 xG,Nottingham Forest,0,0.071136474609375,0.928863525390625,0.071136474609375,0.0,0.0,0.0,,,,,45': Shot by Morgan Gibbs-White - 0.07 xG,ARSNOT20250913
51,Arsenal,2,2.553891371935606,0.03181136964287655,0.16036812654836852,0.31463620268435477,0.3025653999095206,0.1906189012148796,0.865999984741211,0.29100000381469726,MissedShots,0.057088371366262436,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.911608774637989,0.08706978027857985,0.001321445083431172,0.0,0.0,0.13699996948242188,0.624000015258789,SavedShot,0.092880979180336,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
51,Arsenal,2,2.553891371935606,0.0314439628550793,0.15888759811198583,0.3128715763024693,0.30272519279619386,0.19407166993427166,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8943540238853529,0.1030030859477847,0.002642890166862344,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
51,Arsenal,2,2.553891371935606,0.031076556067282053,0.15740706967560317,0.3111069499205839,0.3028849856828672,0.1975244386536637,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.877099273132717,0.11893639161698957,0.003964335250293516,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
51,Arsenal,2,2.553891371935606,0.030709149279484805,0.15592654123922048,0.30934232353869845,0.3030447785695405,0.20097720737305577,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8598445223800809,0.1348696972861944,0.005285780333724688,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
51,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
52,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
52,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
52,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
52,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
52,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
53,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
53,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
53,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
53,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
53,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
54,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
54,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
54,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
54,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
54,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
55,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
55,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
55,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
55,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
55,Arsenal,2,2.553891371935606,0.030341742491687557,0.15444601280283782,0.307577697156813,0.3032045714562138,0.20442997609244784,,,,,51': Shot by Ethan Nwaneri worth 0.06 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
56,Arsenal,2,2.6856606267392635,0.02954212073217273,0.15117538735946742,0.3035420875699826,0.30331982015916,0.21242058417921733,0.865999984741211,0.48400001525878905,MissedShots,0.13176925480365753,56': Shot by Ethan Nwaneri - 0.13 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
56,Arsenal,2,2.6856606267392635,0.0287424989726579,0.14790476191609706,0.2995064779831521,0.30343506886210614,0.2204111922659868,,,,,56': Shot by Ethan Nwaneri - 0.13 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
56,Arsenal,2,2.6856606267392635,0.027942877213143074,0.14463413647272666,0.2954708683963217,0.3035503175650523,0.22840180035275628,,,,,56': Shot by Ethan Nwaneri - 0.13 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
56,Arsenal,2,2.6856606267392635,0.027143255453628244,0.1413635110293563,0.2914352588094912,0.30366556626799845,0.23639240843952575,,,,,56': Shot by Ethan Nwaneri - 0.13 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
56,Arsenal,2,2.6856606267392635,0.026343633694113418,0.1380928855859859,0.2873996492226608,0.3037808149709446,0.24438301652629524,,,,,56': Shot by Ethan Nwaneri - 0.13 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
57,Arsenal,2,2.6856606267392635,0.026343633694113418,0.1380928855859859,0.2873996492226608,0.3037808149709446,0.24438301652629524,,,,,56': Shot by Ethan Nwaneri - 0.13 xG,Nottingham Forest,0,0.164017453789711,0.8425897716274449,0.15080300295539928,0.00660722541715586,0.0,0.0,,,,,51': Shot by Chris Wood - 0.09 xG,ARSNOT20250913
