minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
47,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.574245015556685,0.36617258754534965,0.05590843543311119,0.0035694841402249874,0.00010447732462919302,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
47,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
48,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
48,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
48,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
48,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
48,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
49,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
49,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
49,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
49,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
49,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
50,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
50,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
50,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
50,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
50,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
51,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
51,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
51,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
51,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
51,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.5096262691401008,0.41867231884301687,0.06719109892574124,0.004380620718080633,0.00012969237306048598,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
52,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7374773249030113,0.4929624115008262,0.42090537107552206,0.07881614300509227,0.006945450326906639,0.00037062409165282694,0.08699996948242184,0.36299999237060543,BlockedShot,0.08090850710868835,52': Shot by Noah Okafor - 0.09 xG,FLHLED20250913
52,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7374773249030113,0.4762985538615516,0.42313842330802726,0.0904411870844433,0.009510279935732644,0.0006115558102451679,0.06599998474121094,0.3909999847412109,MissedShots,0.08985226601362228,52': Shot by Noah Okafor - 0.09 xG,FLHLED20250913
52,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7374773249030113,0.45963469622227704,0.42537147554053245,0.10206623116379433,0.012075109544558649,0.0008524875288375088,,,,,52': Shot by Noah Okafor - 0.09 xG,FLHLED20250913
52,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7374773249030113,0.44297083858300246,0.42760452777303765,0.11369127524314537,0.014639939153384655,0.0010934192474298498,,,,,52': Shot by Noah Okafor - 0.09 xG,FLHLED20250913
52,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7374773249030113,0.4263069809437279,0.42983758000554284,0.1253163193224964,0.01720476876221066,0.0013343509660221908,,,,,52': Shot by Noah Okafor - 0.09 xG,FLHLED20250913
53,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7374773249030113,0.4263069809437279,0.42983758000554284,0.1253163193224964,0.01720476876221066,0.0013343509660221908,,,,,52': Shot by Noah Okafor - 0.09 xG,FLHLED20250913
53,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7374773249030113,0.4263069809437279,0.42983758000554284,0.1253163193224964,0.01720476876221066,0.0013343509660221908,,,,,52': Shot by Noah Okafor - 0.09 xG,FLHLED20250913
53,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7374773249030113,0.4263069809437279,0.42983758000554284,0.1253163193224964,0.01720476876221066,0.0013343509660221908,,,,,52': Shot by Noah Okafor - 0.09 xG,FLHLED20250913
53,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7374773249030113,0.4263069809437279,0.42983758000554284,0.1253163193224964,0.01720476876221066,0.0013343509660221908,,,,,52': Shot by Noah Okafor - 0.09 xG,FLHLED20250913
53,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7374773249030113,0.4263069809437279,0.42983758000554284,0.1253163193224964,0.01720476876221066,0.0013343509660221908,,,,,52': Shot by Noah Okafor - 0.09 xG,FLHLED20250913
54,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7932854667305946,0.4215487008528086,0.42979817277090726,0.12871527246363917,0.018411469711584336,0.0015263842010606154,0.20699996948242183,0.669000015258789,SavedShot,0.05580814182758331,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
54,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7932854667305946,0.4167904207618893,0.4297587655362716,0.13211422560478198,0.01961817066095801,0.00171841743609904,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
54,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7932854667305946,0.41203214067097,0.42971935830163605,0.13551317874592475,0.020824871610331686,0.0019104506711374648,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
54,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7932854667305946,0.4072738605800507,0.4296799510670004,0.13891213188706755,0.02203157255970536,0.002102483906175889,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
54,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
55,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
55,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
55,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
55,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
55,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
56,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
56,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
56,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
56,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
56,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
57,Fulham,0,0.07876777648925781,0.9842464447021484,0.015753555297851562,0.0,0.0,0.0,0.7709999847412109,0.43,SavedShot,0.07876777648925781,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
57,Fulham,0,0.07876777648925781,0.9684928894042969,0.031507110595703124,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
57,Fulham,0,0.07876777648925781,0.9527393341064453,0.04726066589355468,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
57,Fulham,0,0.07876777648925781,0.9369857788085938,0.06301422119140625,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
57,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
58,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
58,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
58,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
58,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
58,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
59,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
59,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
59,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
59,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
59,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
60,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
60,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
60,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
60,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
60,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
61,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
61,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
61,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
61,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
61,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
62,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
62,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
62,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
62,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
62,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
63,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
63,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
63,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
63,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
63,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
64,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
64,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
64,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
64,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
64,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
65,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
65,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
65,Fulham,0,0.07876777648925781,0.9212322235107422,0.07876777648925781,0.0,0.0,0.0,,,,,57': Shot by Harry Wilson - 0.08 xG,Leeds,0,0.7932854667305946,0.40251558048913144,0.42964054383236483,0.14231108502821033,0.023238273509079036,0.002294517141214314,,,,,54': Shot by Jayden Bogle - 0.06 xG,FLHLED20250913
